Market Name,Store Name,Bin Location,Provider,Description,Part Number,Store Part ID,Part ID,UPC,Parts Quantity,Most Recent Cost,Weighted Average Cost,Last Ordered Date,Last Used Date,Days Since Last Interaction,Total Cost
"Denver, CO - Tooling Solutions","Denver, CO - Tooling Solutions",B12A3,MILLER ELECTRIC,"CONTACT TIP, ACCULOCK MDX, .045",T-M045,966620,4133265,,50,1.19,1.19,7/1/2024,,200,59.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F 4 3,EAGLE TAPTEK,5/64 HSS JOBBER DRILL IMPORT,TAC40-005-I,1132328,3786450,,50,0.23,0.23,11/9/2024,,69,11.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",A/1,BULK - RADIO,RADIO MICROPHONE R7,770-1310,980893,3690648,,50,170,136.14,12/31/2024,,17,6806.8
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",Showroom 4 AA04D,MICHIGAN PNEUMATIC,"12"" Jumbo Chisels ( Rivet Buster )",JRB-12FC-USA,229086,54283,,50,15.95,15.88,9/9/2024,12/31/2024,17,794.06
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,MCNAUGHTON-MCKAY,FP2077 2/0 FP BLK 50’ W/LC40 M&F COIL,DIREFP2077,1181445,141815,,50,215,215,12/27/2024,,21,10750
"Martinez, CA - Tooling Solutions","Martinez, CA - Tooling Solutions",,MICHIGAN PNEUMATIC,"CHISEL, 18IN RDOC FLAT",303-18,697687,70894,,50,13.6,13.23,10/25/2023,,450,661.5
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",A1-8,CS UNITEC,"Hacksaw Blade 21"" SL, 16 TPI (stainless steel)",Z22-30 HSS-SL,762417,50781,,50,12.83,12.83,2/23/2024,,329,641.5
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",,DEWALT,OUTSIDE FLANGE HEX HOLE,N134467,900361,3836131,,50,4.21,4.21,4/25/2024,,267,210.5
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-10-01-01C,GENERAL WORK PRODUCTS,CASE XL WHITE DISPOSABLE COVERALL,PPCW1600XL,944724,2053496,,50,55,55,6/10/2024,,221,2750
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",,TECHNIWELD,"Female 2AF Terminal Lug (Bag, 1 per Pack, Sold by the Lug)",RTP2AF,1082972,4163846,,50,8.95,8.95,9/27/2024,,112,447.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions","H/5/1 , H 5 2 , H 5 3 , H 5 4 , H 4 1 , H 4 2",ADVANTAGE WIPING MATERIAL,50# COLORED KNIT RAGS,ES50CK,934149,2261949,,50,33.75,33.75,5/29/2024,,233,1687.5
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",,PROFAX,CONTACT TIP 1/16,14-116,933609,4133527,,50,0.39,0.39,5/29/2024,,233,19.5
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",,PROFAX,.035 Tips,14-35,933459,64164,,50,0.39,0.39,5/29/2024,,233,19.5
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-06-03-02C,ADVANTAGE WIPING MATERIAL,25# COLORED KNIT RAGS,ES25CK,769789,2261950,,50,17.25,17.25,1/9/2024,,374,862.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/B/03,DEWALT,Ac100 Gold 14 Oz/825Ml 10-1 Dewalt,8578SD-PWR,686088,3871383,,50,20.71,20.71,8/31/2024,6/20/2024,211,1035.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",A1/01,RED DEVIL,"Caulking Gun, Half-Barrel, 1/10 gal",630-3985,683788,1550374,,50,30,23.05,10/10/2023,,465,1152.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C1/F/01,LENCO,FEMALE CABLE QUICK CONNECT,LEN-05056,619464,5176,,50,7.21,10.75,12/29/2024,,19,537.5
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",,BRIDGESTONE HOSE POWER,Hammerhd red hose assembly 3/4 x 50 Universal CLPG CRMPD,AR15-075RDUUXF050-PS,1061994,99520,,50,47,47,9/10/2024,,129,2350
"Odessa, TX - Tooling Solutions","Odessa, TX - Tooling Solutions",,MICHIGAN PNEUMATIC,"HOSE 1/2"" HYD WHIP 6' 1/2"" X 1/2"" SWIVEL W/OILER",ES-12HW-HYD-TX0L-CP,1181660,121200,,50,65,65,12/27/2024,,21,3250
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",A4,GENERAL WORK PRODUCTS,CASE 2XL DISP COVERAL NO HOOD E/W/A,PPCW1702XXL,1081517,2053499,,50,55,55,9/26/2024,,113,2750
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",5/B/5,SEACHOICE,HORN AIR PUMP BLAST SEACHOICE,50-46311,689015,3835498,,50,7.05,7.05,8/23/2024,,147,352.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U1/04,MICHIGAN PNEUMATIC,"CHISEL, 18IN RDOC FLAT",303-18,551034,70894,,50,13.6,13.23,4/24/2023,,634,661.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/C/03,DEWALT,OUTER FLANGE,390426-00,899930,4126676,,50,6.14,6.14,4/25/2024,,267,307
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/F/5,HILTI,Pointed chisel TE-SX SM 36,2341237,986577,3695608,,50,79.19,79.19,7/23/2024,,178,3959.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/D/03,DEWALT,"4-1/2"" X 1/8"" X 7/8"" ZIRCONIA ABRASIVE",DW8806Z,350307,699206,,50,2.64,2.64,11/7/2022,8/19/2022,882,132
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-07-03,GENERAL WORK PRODUCTS,CAUTION TAPE 3 X 1000 - CASE,T3C1512/C,956954,3689840,7.01E+11,50,42,42,7/22/2024,,179,2100
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/05,NORTON,3 X 1/16 X 3/8 Gemini Cutoff Wheel,66243510647,458819,2057490,,50,1.43,1.43,12/15/2024,8/30/2024,140,71.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",I3/02,PROTO,"PROTO 1"" DRIVE RETAINING RING - 2"" GROOVE",JRR10032,658549,654839,,50,4.33,4.33,9/13/2023,,492,216.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",I3/05,PROTO,"PROTO 1-1/2"" DRIVE CRUSH GAUGE RETAINING RING - 3-3/8"" GROOVE",JRR15054,662576,654845,,50,5.27,5.28,9/19/2023,,486,264
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/05,NORTON,"T41 - 3"" X 1/16"" X 1/4"" GEMINI FREE CUT",66243510645,538571,3556800,,50,1.45,1.45,4/6/2023,,652,72.5
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",Rack 7-A,"ABATEMENT TECHNOLOGIES, INC.",Poly pad prefilter,H2001,752167,773918,,50,1.81,1.81,8/12/2024,12/18/2023,396,90.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/05,NORTON,"T01/T41 - 3"" X .035"" X 3/8"" GEMINI FREE CUT",66243510628,542837,3556799,,50,1.45,1.45,4/13/2023,,645,72.5
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",1/E/4,BRIDGESTONE HOSE POWER,DIX-LOCK QUICK ACTING CP LG,QM-82,902100,4126680,,50,15.14,15.14,4/26/2024,,266,757
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/05,GENERAL WORK PRODUCTS,EA MED. SAFETY VEST ORANGE,SVOM,660991,2254638,7.01E+11,50,3.25,3.25,3/18/2024,,305,162.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F/5/4,EDCO,"PLASTIC BAG, VAC200/290",ED16766901,911993,111245,,50,1.33,1.33,5/6/2024,,256,66.35
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.04.02,LIND EQUIPMENT,"EXP/HAZ LED LIGHT BULBS- 12V, 10W 3 K Low voltage (Pro- Start)",XP2112LED,984512,80556,,50,8.71,8.71,7/19/2024,,182,435.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/05,NORTON,"T41 - 2"" X 1/16"" X 3/8"" GEMINI",66243411396,538569,3556797,,50,1.4,1.4,4/6/2023,,652,70
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/C/02,THE NUT PLACE,"WEDGE ANCHOR ZP, 1/4-20 X 2 1/4 in",640121.1614,931747,4122352,,50,0.28,0.28,5/28/2024,,234,14
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.06.02,PROFAX,FLAMETECH 3-1-101 VICTOR STYLE CUTTING TIP,3-1-101,874842,2039029,,50,4.99,4.99,4/2/2024,,290,249.5
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-J10,HUSQVARNA,.875 (⅞) 14CT B BANNER GENERAL PURPOSE,542780101,1021482,5223157,,50,35.1,35.1,10/7/2024,8/30/2024,140,1755
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",2/A/6,IRWIN,"SOCKET ADAPTER 1/4"" HEX SHANK X 1/4""DR X 3""",93765,692168,3836288,,50,0.55,0.55,10/18/2023,,457,27.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/06,GENERAL WORK PRODUCTS,EA SMALL SAFETY VEST ORANGE,SVOS,1174854,2254345,,50,2.5,2.5,12/19/2024,,29,125
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",L 4 3,MICHIGAN PNEUMATIC,"18"" Jumbo Moil Point",JRB-18MP-USA,846317,54284,,50,23.75,23.75,3/6/2024,,317,1187.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",L 3 2,MICHIGAN PNEUMATIC,"CHISEL, 9IN LONG X 2 INCH WIDE RDOC",323WC,846311,3816815,,50,16,16,3/6/2024,,317,800
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-12-02-05C,CS UNITEC,"Hacksaw Blade 21"" SL, 16 TPI (stainless steel)",Z22-30 HSS-SL,703644,50781,,50,12.83,13.26,10/31/2023,,444,663
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",F/3/1,LENCO,FEMALE CABLE QUICK CONNECT,LEN-05056,849166,5176,,50,7.49,7.49,3/8/2024,,315,374.5
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",parts cab drawer 5,DEWALT,OUTER FLANGE,390426-00,907665,4126676,,50,6.14,6.14,5/2/2024,,260,307
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",F2/02,DEWALT,OUTER FLANGE,390426-00,899707,4126676,,50,6.14,6.14,4/25/2024,,267,307
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",I3/03,PROTO,"PROTO 3/4"" DRIVE RETAINING RING 2-1/8"" GRV",JRR07534,599830,654836,,50,4.08,4.08,6/28/2023,,569,204
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW C - BIN 1,DEWALT,OUTER FLANGE,390426-00,898897,4126676,,50,6.14,6.14,4/24/2024,,268,307
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.06.01,MICHIGAN PNEUMATIC,"MOIL POINT HEX 1-1/8""X6""X18""",1020,906024,138608,,50,20.5,20.5,4/30/2024,,262,1025
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-JJ9,CS UNITEC,"Hacksaw Blade 24"" SL, 16 TPI (stainless steel)",Z22-73 HSS-SL,871825,50782,,50,32,36.99,3/29/2024,,294,1849.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",E/1/2,CS UNITEC,"Hacksaw Blade 16"" SL, 16 TPI (stainless steel)",Z22-7 HSS-SL,911589,50779,,50,13.81,13.81,6/17/2024,,214,690.25
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",,PROFAX,"Contact Tip .045""",14-45,933460,45877,,50,0.39,0.39,5/29/2024,,233,19.5
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",9/A/8,TECHNIWELD,23-37 NOZZLE,MS2337,1129743,5915256,,50,6.23,6.23,11/7/2024,,71,311.5
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,ADVANTAGE WIPING MATERIAL,"25#, #1 WHITE RAGS",ES251W,894045,2261954,,50,20,20,4/19/2024,,273,1000
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TOOL CAGE,GENERAL WORK PRODUCTS,VISQUEEN 20’ X 100’ 6MIL FR,VFR20X1006MREV,1101723,5881611,,50,106,106,10/15/2024,,94,5300
"Denver, CO - Tooling Solutions","Denver, CO - Tooling Solutions",B12A1,MILLER ELECTRIC,ACCULOCK MDX,MILT-M030,966624,3997625,,50,1.17,1.17,7/1/2024,,200,58.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T3/01 & T3/02,GENERAL WORK PRODUCTS,CASE M DISP COVERALL NO HOOD E/W/A,PPCW1702M,677385,3864914,,50,55,55,10/3/2023,,472,2750
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",RACK 16 - 2-C,MICHIGAN PNEUMATIC,"18"" Jumbo Moil Point",JRB-18MP-USA,377989,54284,,50,22.5,22.29,8/31/2024,5/29/2024,233,1114.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.06.02,PROFAX,"2-1 SERIES 1 TYPE 101 CUTTING TIP, ACETYLENE, SIZE #2, 0.09 INCH CUTTING WIDTH",2-1-0101,874841,3998545,,50,4.99,4.99,4/2/2024,,290,249.5
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/07/C/01,GENERAL WORK PRODUCTS,CASE 5X-LARGE BLUE DISP COVERALL FR CASE ONLY ( 25 PER ),PPCB1601-5XL-BULK,862400,3556849,,50,43,43,9/12/2024,8/21/2024,149,2150
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-09-01-01C,GENERAL WORK PRODUCTS,CASE LRG WHITE DISPOSABLE COVERALL CASE ONLY ( 25 PER ),PPCW1600L,943342,2253351,,50,55,55,6/7/2024,,224,2750
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",F2/02,DEWALT,OUTSIDE FLANGE HEX HOLE,N134467,899706,3836131,,50,4.21,4.21,4/25/2024,,267,210.5
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,CASE LRG WHITE DISPOSABLE COVERALL CASE ONLY ( 25 PER ),PPCW1600L,1008554,2253351,,50,45,45,8/13/2024,,157,2250
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",2/A/4,APEX,"BIT, 2"" SLOTTED POWER DRIVE SL8-10, 25 PER BOX",AMB2SL8-25,681826,3834953,,50,0.29,0.29,10/9/2023,,466,14.5
"Charlotte, NC - Tooling Solutions","Charlotte, NC - Tooling Solutions",,MICHIGAN PNEUMATIC,"HOSE 1/2"" HYD WHIP 6' 1/2"" X 3/8"" SWIVEL W/OILER",ES-38HW-HYD-TX0L-CP,1189474,121199,,50,65,65,1/6/2025,,11,3250
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-JJ8,CS UNITEC,"Hacksaw Blade 16"" SL, 16 TPI (stainless steel)",Z22-7 HSS-SL,955323,50779,,50,11.98,11.98,6/19/2024,,212,599
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1B2,CS UNITEC,"Hacksaw Blade 12""",Z22-6-HSS,882082,54271,,50,6.55,6.55,4/9/2024,,283,327.5
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",D104,PROFAX,Back Cap Medium 17-18-26 Series TIG Torch,300M,1005700,4121531,,50,0.98,0.98,8/9/2024,,161,49
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.04.03,IRWIN,"Blade, Circular Saw, 7-1/4"" 24 T",25130,952382,2054707,24721666673,50,4.99,4.99,6/17/2024,,214,249.45
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,PROFAX,"2-1 SERIES 1 TYPE 101 CUTTING TIP, ACETYLENE, SIZE #2, 0.09 INCH CUTTING WIDTH",2-1-0101,894052,3998545,,50,4.73,4.73,4/19/2024,,273,236.5
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",A1-3,CS UNITEC,"Hacksaw Blade 16"" SL, 16 TPI (stainless steel)",Z22-7 HSS-SL,762412,50779,,50,11.98,11.98,1/2/2024,,381,599
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-06-02-03C,DEWALT,OUTER FLANGE,390426-00,903916,4126676,,50,6.14,6.14,4/29/2024,,263,307
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.05.01,GENERAL WORK PRODUCTS,CASE 2XL WHITE DISPOSABLE COVERALL,PPCW16002XL,993418,2053497,,50,45,45,7/29/2024,,172,2250
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/B/03,WEILER,"7"" TIGER DIS ABR FLAP DISC 60 GRIT 5/8 1EA",804-50544,939898,4120979,,50,14.74,14.74,7/15/2024,7/17/2024,184,737
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,PROFAX,FLAMETECH 3-1-101 VICTOR STYLE CUTTING TIP,3-1-101,894053,2039029,,50,4.73,4.73,4/19/2024,,273,236.5
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",new steel bin wall,MICHIGAN PNEUMATIC,"CHISEL, 18IN RDOC MOIL",315-18,729109,70895,,50,13.6,13.24,12/1/2023,,413,662
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",I 6 4,PYRAMEX,Hard Hat Chin Strap,HPCSTRAP,1106817,5880828,,50,1.16,1.16,10/18/2024,,91,58
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",B/2/2,GENERAL WORK PRODUCTS,TOOL LANYARD SCREW GATE - EACH,T2203,896582,3862713,7.01E+11,50,3.85,3.85,4/23/2024,,269,192.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/05,NORTON,"T27-4""X1/8""X5/8"" NORTON METAL",66252842014,697608,3872806,,50,1.32,1.32,10/24/2023,,451,66
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C3/D/02,MICHIGAN PNEUMATIC,Air Chief ARO Interchange Semi-Auto Coupler Standard Hose Barb,DC3842,384225,1550540,,50,9.6,9.6,8/31/2024,8/31/2024,139,480
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,CAUTION TAPE 3 X 1000 - CASE,T3C1512/C,1004772,3689840,7.01E+11,50,42,42,8/8/2024,,162,2100
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ROW A/SEC 1/ AA02F,TECHNIWELD,E309L-16 X 3/32in X 12in X 1 lb Tube stainless steel arc welding electrode,E309L-332-01,1123072,5909361,,50,6.83,6.83,11/1/2024,,77,341.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.06.01,MICHIGAN PNEUMATIC,"CHISEL NARROW  HEX 1-1/8""X6""X18""",1031,906026,138605,,50,20.5,20.5,4/30/2024,,262,1025
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,3M,FILTER 3M ORGANIC VAPOR/ ACID GAS CARTR PAIR,6003,942361,699313,51131070479,50,12.61,12.61,6/6/2024,,225,630.7
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",,BOB DALE GLOVES (BDG),MASK FACE BALACLAVA BLACK ONE HOLE,90-0-510,1156322,3834996,,50,0.53,0.53,12/3/2024,,45,26.5
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,BULK - WELDING LEAD,WELDING CABLE 2/0 ELECTRODE HOLDER 250 AMP 10' TRACKED,900-0295,968576,2053837,,50,93.75,93.75,7/3/2024,,198,4687.5
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-11-02-07C,IRWIN,"Blade, Circular Saw, 7-1/4"" 24 T",25130,831168,2054707,24721666673,50,4.99,4.99,2/20/2024,,332,249.5
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Lincoln Electric Display,LINCOLN ELECTRIC,"Copper Plus Contact Tip - 350A, Tapered, .040 in (1.0 mm) - 10/pack",KP2744-040T,967351,4164845,,50,1.04,1.04,7/2/2024,,199,52
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",1/E/4,BRIDGESTONE HOSE POWER,"DIX-LOCK QUICK ACTING CP LG MALE HEAD/1/2"" MALE NPT",QM-42,902099,3751607,,50,14.87,14.87,4/26/2024,,266,743.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",LINCOLN DISPLAY,LINCOLN ELECTRIC,3/32X14 IRONARC 7018-1 MR 50# EO CAN,ED040100,969489,3862742,,50,2.98,2.98,7/5/2024,,196,149
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",RR7/B/2,RIDGID,"Pipe Die, High Speed, 1/2-3/4 In, 4Pc",47765,1139072,140524,,50,153.52,153.52,11/15/2024,,63,7676
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1B2,CS UNITEC,"Hacksaw Blade 16"" SL, 16 TPI (stainless steel)",Z22-7 HSS-SL,882085,50779,,50,13.81,13.81,4/9/2024,,283,690.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/B/03,EATON,"3 Wire Grounded Vinyl Plug, 15 A, 125 V, Vinyl, Male Plug",4867-BOX,395374,1908084,,50,6.1,6.1,9/20/2024,,119,305.1
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/05,NORTON,"T41 - 2"" X 1/16"" X 1/4"" GEMINI",66243411395,547847,3556796,,50,1.4,1.4,4/19/2023,,639,70
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",,GENERAL WORK PRODUCTS,CASE 3XL WHITE DISPOSABLE COVERALL CASE ONLY ( 25 PER ),PPCW16003XL,1082964,2253385,,50,45,45,9/27/2024,,112,2250
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F/3/3,LIND EQUIPMENT,"EXP/HAZ LED LIGHT BULBS- 12V, 10W 3 K Low voltage (Pro- Start)",XP2112LED,914453,80556,,50,8.71,8.71,5/8/2024,,254,435.5
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",bin-1,MICHIGAN PNEUMATIC,NEEDLES 3mm FLAT 19PC/ST,3MM19,403655,54253,,50,7,7,9/20/2022,,850,350
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/04,IRONWEAR,"1285-L, 4XL-LIME MESH VEST",1285-L-7-4XLG VEST,388729,832551,,50,3.8,3.8,8/26/2022,,875,190
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",,MILWAUKEE TOOL,Front Brim Safety Helmet (USA) - Type 2,48-73-1321,1193966,3881443,45242602056,50,68,68,1/13/2025,1/15/2025,2,3400
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-08-01-01C,GENERAL WORK PRODUCTS,CASE MED. WHITE DISPOSABLE COVERALL CASE ONLY ( 25 PER ),PPCW1600M,944723,2253338,,50,55,55,6/10/2024,,221,2750
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/03/C/03,NORTON,"3 X 1 X 1/4""SK MWGOFMM3010UNTD1/4 120ARB",8834137252,1028786,3556886,1.01E+13,50,6.96,6.96,8/31/2024,,139,348
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1B2,CS UNITEC,"Hacksaw Blade 30"" SL, 12 TPI",Z22-75 HSS,882084,50783,,50,7.87,7.87,4/9/2024,,283,393.5
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",E104,MILWAUKEE TOOL,"11/16"" One Piece Steel Hawg Cutter",49-57-8068,1078050,781134,45242204502,50,47.8,47.8,9/24/2024,,115,2390
"Denver, CO - Tooling Solutions","Denver, CO - Tooling Solutions",B12A2,MILLER ELECTRIC,"CONTACT TIP, ACCULOCK MDX. .035",T-M035,966623,4133264,,50,1.17,1.17,7/1/2024,,200,58.5
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,DRILL AMERICA,3/8 HSS Black Oxide Jobber Length Drill Bit,DWDN3/8,1200373,3816632,8.88E+11,50,0.9,0.9,1/15/2025,,2,45
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,ANCHOR BRAND,"Standard Twist Knot Wheel, 6 in D x 6 in W, 0.023 in Carbon Steel Wire",6T58,624066,3750169,,50,14.41,14.41,7/31/2023,,536,720.5
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",UPSTAIRS RAGS,ADVANTAGE WIPING MATERIAL,"25#, #1 WHITE RAGS",ES251W,896995,2261954,,50,38.75,38.75,4/23/2024,,269,1937.5
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",D2-5,MICHIGAN PNEUMATIC,"WHIP CHECK 2"" FOR BULL HOSE",SLC2,895269,43009,,50,5.95,5.95,4/22/2024,,270,297.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/C/03,DEWALT,OUTSIDE FLANGE HEX HOLE,N134467,899929,3836131,,50,4.21,4.21,4/25/2024,,267,210.5
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",F/2/1,TECHNIWELD,E8018-B2 3/32 DIAMETER ELECTRODE 10LB PLASTIC TUBE,8018B2I09310,860953,4121680,,50,2.03,2.03,3/19/2024,4/3/2024,289,101.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",E/1/2,CS UNITEC,"Hacksaw Blade 24""",Z22-73 HSS,911592,54273,,50,19.2,19.2,5/6/2024,,256,959.75
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",Parts Room 2-D2,LINCOLN ELECTRIC,"Tapered contract tip, 1/16 AL",KP2744-116AT,758566,3996205,,50,1.71,1.71,12/27/2023,,387,85.5
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",1st bay door black boxes,BULK - WELDING LEAD,WELDING CABLE 2/0 EXTENSION MXF 50',900-0255,1077276,115080,,50,218.75,218.75,9/24/2024,10/4/2024,105,10937.5
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1B2,CS UNITEC,"Hacksaw Blade 24"" SL, 16 TPI (stainless steel)",Z22-73 HSS-SL,882087,50782,,50,36.99,36.99,4/9/2024,,283,1849.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F/3/1,"ABATEMENT TECHNOLOGIES, INC.",Poly pad prefilter,H2001,893598,773918,,50,1.81,1.81,4/19/2024,,273,90.5
